"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"7966",179.002,87.749,89.3600000000001,1.85899999999992,0.768863907516534,8,33,1000,0.1,"Picea",5,875000
"7967",113.074,51.6870000000001,59.6429999999998,1.71000000000004,0.777519169847834,8,33,1000,0.1,"Picea",5,875000
"7968",25.223,2.16599999999971,21.4170000000004,1.60099999999966,0.732132824612369,8,33,50,0.1,"Picea",5,875000
"7969",60.837,19.1219999999998,39.8960000000002,1.78699999999981,0.755215065150137,8,33,500,0.1,"Picea",5,875000
"7970",78.3899999999999,65.451,11.1129999999998,1.79500000000007,0.773261302293844,8,33,1000,0.5,"Picea",5,35000
"7971",80.6319999999996,67.4750000000004,11.2779999999998,1.84299999999985,0.771342520951734,8,33,1000,0.5,"Picea",5,35000
"7972",10.6529999999998,1.78699999999981,6.96600000000035,1.87199999999984,0.699124084312714,8,33,50,0.25,"Picea",5,140000
"7973",53.0659999999998,13.9850000000001,37.3119999999999,1.73599999999988,0.745064778726591,8,33,500,0.1,"Picea",5,875000
"7974",25.3510000000001,2.07099999999991,21.3440000000001,1.90599999999995,0.646633983081772,8,33,50,0.1,"Picea",5,875000
"7975",8.72699999999986,1.87300000000005,5.04600000000028,1.77799999999979,0.703774548969422,8,33,50,1,"Picea",5,8750
"7976",142.576,128.832,11.98,1.73099999999977,0.763819204486273,8,33,1000,1,"Picea",5,8750
"7977",41.4539999999997,29.7730000000001,9.89200000000028,1.75599999999986,0.757977864775706,8,33,500,0.5,"Picea",5,35000
"7978",87.7750000000001,29.3440000000001,56.6419999999998,1.75800000000027,0.750800558406463,8,33,500,0.1,"Picea",5,875000
"7979",45.0699999999997,27.424,15.8610000000003,1.7529999999997,0.771881795189034,8,33,500,0.25,"Picea",5,140000
"7980",96.0209999999997,74.933,19.4560000000001,1.60099999999966,0.775207676746919,8,33,1000,0.25,"Picea",5,140000
"7981",39.0639999999999,29.5650000000001,7.80400000000009,1.6579999999999,0.745955905658841,8,33,500,1,"Picea",5,8750
"7982",17.7840000000001,4.24499999999989,11.5840000000003,1.92200000000003,0.703805768998672,8,33,50,0.25,"Picea",5,140000
"7983",16.8040000000001,1.14900000000034,13.7129999999997,1.91000000000031,0.687186510569402,8,33,50,0.1,"Picea",5,875000
"7984",103.324,82.8699999999999,18.9169999999999,1.50300000000016,0.772317203615737,8,33,1000,0.25,"Picea",5,140000
"7985",6.61599999999999,1.154,3.91000000000031,1.51499999999987,0.67925840848671,8,33,50,1,"Picea",5,8750
"7986",142.601,64.9809999999998,75.7049999999999,1.87800000000016,0.774684169491156,8,33,1000,0.1,"Picea",5,875000
"7987",30.3069999999998,2.57200000000012,25.8400000000001,1.86499999999978,0.709579279836318,8,33,50,0.1,"Picea",5,875000
"7988",8.30099999999993,1.76999999999998,4.80500000000029,1.69299999999976,0.703457914768228,8,33,50,1,"Picea",5,8750
"7989",8.37199999999984,1.74800000000005,4.82900000000018,1.76499999999987,0.706080107452925,8,33,50,1,"Picea",5,8750
"7990",10.317,2.3739999999998,6.03900000000021,1.87299999999959,0.732555792020693,8,33,50,0.5,"Picea",5,35000
"7991",40.0360000000001,23.9659999999999,14.2919999999999,1.7470000000003,0.749822522707891,8,33,500,0.25,"Picea",5,140000
"7992",214.483,104.971,107.656,1.82600000000002,0.779559542088249,8,33,1000,0.1,"Picea",5,875000
"7993",29.8140000000003,19.9779999999996,8.01400000000012,1.79100000000017,0.753649760272952,8,33,500,0.5,"Picea",5,35000
"7994",29.6900000000001,20.1210000000001,7.76299999999992,1.77199999999993,0.762756486483382,8,33,500,0.5,"Picea",5,35000
"7995",102.715,31.732,68.779,2.17200000000003,0.770532582082839,8,33,500,0.1,"Picea",5,875000
"7996",91.605,79.7359999999999,9.96100000000024,1.87100000000009,0.764093993553801,8,33,1000,1,"Picea",5,8750
"7997",13.578,4.221,7.41600000000017,1.91199999999981,0.634012345397653,8,33,50,0.5,"Picea",5,35000
"7998",40.9370000000004,25.25,14.1290000000004,1.53099999999995,0.761888125429018,8,33,500,0.25,"Picea",5,140000
"7999",10.8940000000002,3.22400000000016,6.07899999999972,1.56400000000031,0.711872582460081,8,33,50,0.5,"Picea",5,35000
"8000",139.436,64.7170000000001,72.8699999999999,1.81400000000031,0.764774015116646,8,33,1000,0.1,"Picea",5,875000
"8001",33.2889999999998,18.864,12.6100000000001,1.7819999999997,0.763410734793129,8,33,500,0.25,"Picea",5,140000
"8002",79.9229999999998,67.0750000000003,11.2329999999997,1.58500000000004,0.775657845306246,8,33,1000,0.5,"Picea",5,35000
"8003",20.5770000000002,10.5059999999999,8.44599999999991,1.59500000000025,0.717619839258633,8,33,50,1,"Picea",5,8750
"8004",14.1900000000001,3.1579999999999,9.30799999999999,1.69500000000016,0.716776769310023,8,33,50,0.25,"Picea",5,140000
"8005",86.3319999999999,65.4829999999997,19.0360000000001,1.7800000000002,0.775403654596953,8,33,1000,0.25,"Picea",5,140000
"8006",83.8390000000004,64.4749999999999,17.6420000000003,1.6880000000001,0.770296417889872,8,33,1000,0.25,"Picea",5,140000
"8007",161.251,75.0900000000001,84.1120000000001,2.01400000000012,0.780850767904614,8,33,1000,0.1,"Picea",5,875000
"8008",44.049,32.4920000000002,9.81800000000021,1.70499999999993,0.75879899584738,8,33,500,0.5,"Picea",5,35000
"8009",69.6279999999997,21.2969999999996,46.5309999999999,1.76699999999983,0.763621169358874,8,33,500,0.1,"Picea",5,875000
"8010",97.6090000000004,28.0479999999998,67.6280000000006,1.90099999999984,0.750269125069799,8,33,500,0.1,"Picea",5,875000
"8011",27.7719999999999,18.9700000000003,6.94900000000052,1.81899999999951,0.775170310963429,8,33,500,1,"Picea",5,8750
"8012",90.3599999999997,26.5429999999997,62.1019999999999,1.6840000000002,0.763009221353434,8,33,500,0.1,"Picea",5,875000
"8013",60.9359999999997,51.5690000000004,7.62299999999959,1.71299999999974,0.772383921806459,8,33,1000,1,"Picea",5,8750
"8014",34.5140000000001,19.8519999999999,12.7110000000002,1.91899999999987,0.752153051520081,8,33,500,0.25,"Picea",5,140000
"8015",7.55200000000059,0.864999999999782,4.99099999999999,1.66800000000057,0.724754882929102,8,33,50,0.25,"Picea",5,140000
"8016",11.1459999999997,2.05400000000009,7.16700000000037,1.89499999999953,0.705392108672334,8,33,50,0.25,"Picea",5,140000
"8017",120.678,94.7669999999998,24.0190000000002,1.85699999999997,0.773214872562743,8,33,1000,0.25,"Picea",5,140000
"8018",36.201,25.3220000000001,8.88500000000022,1.96299999999974,0.743278124365649,8,33,500,0.5,"Picea",5,35000
"8019",7.6889999999994,1.30000000000018,4.70400000000063,1.65699999999924,0.72750222123606,8,33,50,0.5,"Picea",5,35000
"8020",38.0120000000006,26.9209999999994,9.41300000000047,1.64400000000023,0.771580383427874,8,33,500,0.5,"Picea",5,35000
"8021",38.1090000000004,28.2580000000007,7.89599999999973,1.92399999999998,0.74794147815633,8,33,500,1,"Picea",5,8750
"8022",57.8310000000001,46.3769999999995,9.79100000000017,1.63100000000031,0.754484066358702,8,33,1000,0.5,"Picea",5,35000
"8023",37.7950000000001,26.8110000000006,9.15200000000004,1.79899999999998,0.759254663477699,8,33,500,0.5,"Picea",5,35000
"8024",68.5339999999997,58.4589999999998,8.30400000000009,1.73799999999937,0.775519445353429,8,33,1000,1,"Picea",5,8750
"8025",7.29100000000017,0.922999999999774,4.71199999999953,1.62800000000061,0.709399471792869,8,33,50,0.25,"Picea",5,140000
"8026",40.3249999999998,29.2709999999997,9.28499999999985,1.73800000000028,0.768400252471667,8,33,500,0.5,"Picea",5,35000
"8027",127.678,102.152999999999,23.7850000000008,1.70799999999963,0.783707109741382,8,33,1000,0.25,"Picea",5,140000
"8028",30.0079999999998,2.52300000000014,25.6950000000006,1.75799999999981,0.701765394168008,8,33,50,0.1,"Picea",5,875000
"8029",28.518,20.1709999999994,6.59700000000066,1.70499999999993,0.73702163600696,8,33,500,1,"Picea",5,8750
"8030",41.1579999999994,30.8949999999995,8.57800000000043,1.65299999999934,0.746347887862725,8,33,500,1,"Picea",5,8750
"8031",64.4620000000004,19.7110000000002,42.9960000000001,1.72199999999975,0.758519660765606,8,33,500,0.1,"Picea",5,875000
"8032",9.03999999999996,1.375,6.03300000000036,1.60300000000007,0.692478761805504,8,33,50,0.25,"Picea",5,140000
"8033",17.4989999999998,1.30799999999999,14.348,1.8139999999994,0.689490765362489,8,33,50,0.1,"Picea",5,875000
"8034",14.1059999999998,1.0659999999998,11.2719999999999,1.72500000000036,0.683024591257811,8,33,50,0.1,"Picea",5,875000
"8035",7.45700000000033,1.32399999999961,4.4350000000004,1.66899999999987,0.702541690910424,8,33,50,0.5,"Picea",5,35000
"8036",161.694,73.9220000000005,86.0479999999998,1.6889999999994,0.780153232417072,8,33,1000,0.1,"Picea",5,875000
"8037",8.55199999999968,2.03899999999976,4.82399999999961,1.66100000000006,0.658726164627882,8,33,50,1,"Picea",5,8750
"8038",30.5839999999998,21.8739999999998,6.98899999999958,1.6909999999998,0.74973076726444,8,33,500,1,"Picea",5,8750
"8039",9.22100000000046,1.5600000000004,6.01200000000063,1.62100000000009,0.700830860339304,8,33,50,0.25,"Picea",5,140000
"8040",45.4099999999999,27.7150000000001,16.0309999999999,1.63500000000022,0.768578219656008,8,33,500,0.25,"Picea",5,140000
"8041",27.8440000000001,15.8729999999996,10.4200000000001,1.52300000000014,0.771104704975151,8,33,500,0.25,"Picea",5,140000
"8042",76.8639999999996,65.8299999999999,9.20800000000054,1.79199999999946,0.769384407435091,8,33,1000,1,"Picea",5,8750
"8043",7.86300000000028,1.48399999999947,4.57499999999982,1.77600000000075,0.696236451734679,8,33,50,0.5,"Picea",5,35000
"8044",27.1459999999997,18.1199999999999,7.46000000000004,1.53499999999985,0.753433635435005,8,33,500,0.5,"Picea",5,35000
"8045",182.743,86.7449999999999,94.0309999999999,1.9320000000007,0.774979134531622,8,33,1000,0.1,"Picea",5,875000
"8046",128.069,114.871999999999,11.5100000000002,1.64900000000034,0.78338588179666,8,33,1000,1,"Picea",5,8750
"8047",82.7489999999998,69.4169999999995,11.5950000000003,1.70499999999993,0.765910509250725,8,33,1000,0.5,"Picea",5,35000
"8048",51.902,32.3549999999996,17.7809999999999,1.73400000000038,0.772190193012702,8,33,500,0.25,"Picea",5,140000
"8049",71.3189999999995,59.527,10.1300000000001,1.6279999999997,0.771753054300649,8,33,1000,0.5,"Picea",5,35000
"8050",53.4439999999995,33.826,17.8109999999997,1.77599999999984,0.749795809697681,8,33,500,0.25,"Picea",5,140000
"8051",34.9310000000005,24.6729999999998,8.39800000000014,1.82700000000023,0.768231274467744,8,33,500,1,"Picea",5,8750
"8052",6.74399999999969,0.831000000000131,4.22600000000057,1.65799999999945,0.684630613545877,8,33,50,0.5,"Picea",5,35000
"8053",5.69800000000001,0.884999999999991,3.197,1.423,0.677237686654029,8,36,50,1,"Picea",5,8750
"8054",29.776,21.528,6.68299999999999,1.53700000000001,0.754136707513614,8,36,500,1,"Picea",5,8750
"8055",113.747,39.422,72.515,1.779,0.753202010857801,8,36,500,0.1,"Picea",5,875000
"8056",19.149,1.61999999999995,15.641,1.84699999999998,0.69654360910659,8,36,50,0.1,"Picea",5,875000
"8057",147.747,73.281,72.848,1.58600000000001,0.774294815071853,8,36,1000,0.1,"Picea",5,875000
"8058",9.25700000000001,1.40600000000001,6.048,1.77100000000002,0.685639758546737,8,36,50,0.25,"Picea",5,140000
"8059",10.324,1.666,6.93700000000001,1.69100000000003,0.689893671897465,8,36,50,0.25,"Picea",5,140000
"8060",7.608,1.45999999999998,4.31999999999999,1.80099999999999,0.706143444542932,8,36,50,1,"Picea",5,8750
"8061",156.193,74.754,79.567,1.83999999999992,0.780033812444193,8,36,1000,0.1,"Picea",5,875000
"8062",39.82,24.193,13.744,1.84000000000003,0.765238546347062,8,36,500,0.25,"Picea",5,140000
"8063",33.3059999999999,19.0269999999999,12.4670000000001,1.78199999999993,0.76713908548998,8,36,500,0.25,"Picea",5,140000
"8064",7.94399999999996,1.44799999999998,4.83500000000004,1.63,0.691100093211726,8,36,50,0.5,"Picea",5,35000
"8065",92.799,71.009,19.5549999999999,2.19600000000003,0.772399511827367,8,36,1000,0.25,"Picea",5,140000
"8066",32.176,2.94499999999994,26.9490000000001,2.25099999999998,0.704106646614575,8,36,50,0.1,"Picea",5,875000
"8067",80.898,68.7379999999999,10.331,1.78700000000003,0.768771918353113,8,36,1000,0.5,"Picea",5,35000
"8068",84.264,72.545,9.48400000000004,2.17200000000003,0.776838675398419,8,36,1000,1,"Picea",5,8750
"8069",41.221,31.1240000000001,8.22699999999986,1.83699999999999,0.75311117251251,8,36,500,1,"Picea",5,8750
"8070",8.97600000000011,1.85500000000002,5.26600000000008,1.82400000000007,0.687163189203259,8,36,50,0.5,"Picea",5,35000
"8071",30.7540000000001,22.335,6.59899999999993,1.79100000000017,0.766090128708906,8,36,500,1,"Picea",5,8750
"8072",72.5630000000001,62.6670000000001,8.154,1.702,0.777388123601865,8,36,1000,1,"Picea",5,8750
"8073",24.5219999999999,16.1600000000001,6.64499999999998,1.68999999999983,0.727652643033347,8,36,500,0.5,"Picea",5,35000
"8074",40.7819999999999,24.9259999999999,14.0989999999999,1.72800000000007,0.763436809948365,8,36,500,0.25,"Picea",5,140000
"8075",78.3689999999999,23.9059999999999,52.4859999999999,1.94900000000007,0.757025291170654,8,36,500,0.1,"Picea",5,875000
"8076",120.161,95.0649999999998,23.029,2.03200000000015,0.770386359910378,8,36,1000,0.25,"Picea",5,140000
"8077",154.293,137.008,15.325,1.91599999999994,0.777201437306692,8,36,1000,0.5,"Picea",5,35000
"8078",88.8030000000001,75.154,11.624,1.98900000000003,0.775435924456369,8,36,1000,0.5,"Picea",5,35000
"8079",19.8589999999999,1.30700000000002,16.633,1.89199999999983,0.620466192565418,8,36,50,0.1,"Picea",5,875000
"8080",93.741,71.6949999999999,19.8210000000001,2.18999999999983,0.780408042186632,8,36,1000,0.25,"Picea",5,140000
"8081",38.8929999999998,29.289,7.61500000000001,1.95999999999981,0.765710226973852,8,36,500,1,"Picea",5,8750
"8082",245.287,127.233,115.975,2.04399999999987,0.782718532742127,8,36,1000,0.1,"Picea",5,875000
"8083",30.9010000000001,22.3,6.65900000000011,1.90100000000007,0.768341260899513,8,36,500,1,"Picea",5,8750
"8084",29.4200000000001,19.106,8.37999999999988,1.90100000000007,0.748899736824055,8,36,500,0.5,"Picea",5,35000
"8085",187.867,91.912,94.087,1.83500000000004,0.771590310404788,8,36,1000,0.1,"Picea",5,875000
"8086",38.5999999999999,27.3020000000001,9.19100000000026,2.0619999999999,0.762764399226684,8,36,500,0.5,"Picea",5,35000
"8087",25.0620000000004,16.6889999999999,6.53999999999996,1.80500000000029,0.753097757893036,8,36,500,0.5,"Picea",5,35000
"8088",94.2069999999999,80.5140000000001,11.835,1.82600000000002,0.766199819014886,8,36,1000,0.5,"Picea",5,35000
"8089",152.942,137.953,12.768,2.1840000000002,0.776610837589534,8,36,1000,1,"Picea",5,8750
"8090",160.946,74.8490000000002,84.3679999999999,1.69299999999976,0.779446457800361,8,36,1000,0.1,"Picea",5,875000
"8091",28.1480000000001,2.31099999999969,24.1350000000002,1.67599999999993,0.703179933348264,8,36,50,0.1,"Picea",5,875000
"8092",10.1319999999996,2.93499999999995,5.28999999999996,1.87999999999965,0.684562519120956,8,36,50,1,"Picea",5,8750
"8093",8.36799999999994,1.28099999999995,5.23500000000013,1.82400000000007,0.696285181458493,8,36,50,0.25,"Picea",5,140000
"8094",98.4250000000002,30.2910000000002,66.163,1.9409999999998,0.762726038396886,8,36,500,0.1,"Picea",5,875000
"8095",40.0619999999999,23.8299999999999,14.2690000000002,1.92899999999963,0.743686811132296,8,36,500,0.25,"Picea",5,140000
"8096",7.58500000000004,1.34799999999996,4.4050000000002,1.79300000000012,0.682185564904128,8,36,50,0.5,"Picea",5,35000
"8097",47.9789999999998,35.7329999999997,10.3030000000003,1.91399999999976,0.74570939957449,8,36,500,0.5,"Picea",5,35000
"8098",123.945,19.9750000000004,102.026,1.91300000000001,0.658711944989483,8,36,50,0.1,"Picea",5,875000
"8099",12.4229999999998,2.47699999999986,8.12899999999991,1.78800000000001,0.722164384233971,8,36,50,0.25,"Picea",5,140000
"8100",9.18700000000035,2.05500000000029,5.10100000000011,2.00199999999995,0.687057837522674,8,36,50,1,"Picea",5,8750
"8101",89.1790000000001,68.0540000000001,19.165,1.92399999999998,0.761555086437574,8,36,1000,0.25,"Picea",5,140000
"8102",127.327,113.799,11.4400000000001,2.04899999999998,0.77829041768036,8,36,1000,1,"Picea",5,8750
"8103",110.94,86.6610000000001,22.4050000000002,1.84299999999985,0.775043850168055,8,36,1000,0.25,"Picea",5,140000
"8104",26.4259999999999,1.96299999999974,22.5439999999999,1.89200000000028,0.725406402647198,8,36,50,0.1,"Picea",5,875000
"8105",126.825,110.678,14.0309999999999,2.08100000000013,0.773808374853985,8,36,1000,0.5,"Picea",5,35000
"8106",75.1849999999999,63.2510000000002,9.97899999999981,1.91000000000031,0.764310585391657,8,36,1000,0.5,"Picea",5,35000
"8107",32.7240000000002,22.9849999999997,7.61200000000008,2.0920000000001,0.761750144806023,8,36,500,1,"Picea",5,8750
"8108",8.54300000000012,1.68499999999995,4.72699999999986,2.08899999999994,0.694313963735529,8,36,50,0.5,"Picea",5,35000
"8109",8.12100000000009,1.721,4.33500000000004,2.03600000000006,0.684387375218265,8,36,50,1,"Picea",5,8750
"8110",77.8670000000002,67.0499999999997,8.77800000000025,2.00300000000016,0.763827234058165,8,36,1000,1,"Picea",5,8750
"8111",29.2869999999998,20.002,7.15599999999995,2.096,0.756835613170643,8,36,500,1,"Picea",5,8750
"8112",7.65300000000025,1.0600000000004,4.52599999999984,2.03800000000001,0.692244271943662,8,36,50,0.5,"Picea",5,35000
"8113",72.4680000000003,20.9400000000001,49.5340000000006,1.96299999999974,0.751943051105625,8,36,500,0.1,"Picea",5,875000
"8114",31.7970000000005,21.6860000000006,8.1239999999998,1.94400000000041,0.745521368635883,8,36,500,0.5,"Picea",5,35000
"8115",33.2030000000004,19.4960000000001,11.8780000000006,1.80000000000018,0.754986690188652,8,36,500,0.25,"Picea",5,140000
"8116",143.49,67.511,73.9970000000003,1.94599999999991,0.760340980075371,8,36,1000,0.1,"Picea",5,875000
"8117",70.6499999999996,59.1550000000007,9.73700000000008,1.72799999999916,0.769135630907273,8,36,1000,0.5,"Picea",5,35000
"8118",6.46600000000035,0.875,3.85500000000047,1.70600000000013,0.672185256060994,8,36,50,1,"Picea",5,8750
"8119",102.701,90.7829999999994,9.89599999999973,1.98700000000008,0.78191816979467,8,36,1000,1,"Picea",5,8750
"8120",9.60599999999977,2.67199999999957,5.00200000000041,1.90299999999934,0.700969440039943,8,36,50,1,"Picea",5,8750
"8121",108.717000000001,84.9759999999997,21.7560000000003,1.95100000000002,0.78145995402822,8,36,1000,0.25,"Picea",5,140000
"8122",9.39000000000033,2.53700000000026,4.85999999999967,1.96399999999994,0.709371224866573,8,36,50,1,"Picea",5,8750
"8123",40.3580000000002,23.7350000000006,14.5699999999997,2.02199999999993,0.767602943723079,8,36,500,0.25,"Picea",5,140000
"8124",81.067,70.0860000000002,9.05699999999979,1.89000000000033,0.762757933972932,8,36,1000,1,"Picea",5,8750
"8125",13.9989999999998,4.56700000000001,7.56700000000001,1.83600000000024,0.706458230152024,8,36,50,0.5,"Picea",5,35000
"8126",97.3329999999996,85.8960000000006,9.64900000000034,1.75699999999961,0.757342776614328,8,36,1000,1,"Picea",5,8750
"8127",10.4889999999996,2.76299999999992,5.94700000000012,1.7519999999995,0.674447305719985,8,36,50,0.5,"Picea",5,35000
"8128",49.1379999999999,37.0010000000002,10.3519999999999,1.75700000000052,0.744488410541644,8,36,500,0.5,"Picea",5,35000
"8129",55.7449999999999,35.357,18.4390000000003,1.91799999999967,0.76311849680473,8,36,500,0.25,"Picea",5,140000
